"","Call","SBtime","SB_harptime","SB_whaletime","match_harptime"
"1","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:40,2019-02-03 04:04:35,2019-02-03 04:04:47
"2","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:39,2019-02-03 04:04:33,2019-02-03 04:04:47
"3","D",2019-02-03 04:04:47,2019-02-03 04:04:46,2019-02-03 04:04:39,2019-02-03 04:04:47
"4","D",2019-02-03 04:04:47,2019-02-03 04:04:42,2019-02-03 04:04:34,2019-02-03 04:04:47
"5","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:43,2019-02-03 04:04:37,2019-02-03 04:04:47
"6","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:40,2019-02-03 04:04:35,2019-02-03 04:04:47
"7","D",2019-02-03 04:04:47,2019-02-03 04:04:43,2019-02-03 04:04:36,2019-02-03 04:04:47
"8","D",2019-02-03 04:04:47,2019-02-03 04:04:40,2019-02-03 04:04:32,2019-02-03 04:04:47
"9","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:47,2019-02-03 04:04:39,2019-02-03 04:04:47
"10","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:43,2019-02-03 04:04:35,2019-02-03 04:04:47
"11","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:42,2019-02-03 04:04:35,2019-02-03 04:04:47
"12","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:39,2019-02-03 04:04:32,2019-02-03 04:04:47
"13","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:46,2019-02-03 04:04:39,2019-02-03 04:04:47
"14","Antarctic",2019-02-03 04:04:47,2019-02-03 04:04:43,2019-02-03 04:04:36,2019-02-03 04:04:47
"15","D",2019-02-03 04:04:47,2019-02-03 04:04:44,2019-02-03 04:04:37,2019-02-03 04:04:47
"16","D",2019-02-03 04:04:47,2019-02-03 04:04:41,2019-02-03 04:04:34,2019-02-03 04:04:47
"17","Antarctic",2019-02-03 04:19:12,2019-02-03 04:19:15,2019-02-03 04:18:59,2019-02-03 04:19:12
"18","Antarctic",2019-02-03 04:19:12,2019-02-03 04:19:04,2019-02-03 04:18:57,2019-02-03 04:19:12
"19","Antarctic",2019-02-03 04:19:12,2019-02-03 04:19:02,2019-02-03 04:18:56,2019-02-03 04:19:12
"20","D",2019-02-03 04:19:12,2019-02-03 04:19:19,2019-02-03 04:18:58,2019-02-03 04:19:12
"21","D",2019-02-03 04:19:12,2019-02-03 04:19:21,2019-02-03 04:18:59,2019-02-03 04:19:12
"22","Antarctic",2019-02-03 04:19:12,2019-02-03 04:19:16,2019-02-03 04:18:50,2019-02-03 04:19:12
"23","Antarctic",2019-02-03 04:33:36,2019-02-03 04:33:38,2019-02-03 04:33:25,2019-02-03 04:33:36
"24","Antarctic",2019-02-03 04:33:36,2019-02-03 04:33:31,2019-02-03 04:33:26,2019-02-03 04:33:36
"25","Antarctic",2019-02-03 04:33:36,2019-02-03 04:33:29,2019-02-03 04:33:23,2019-02-03 04:33:36
"26","Antarctic",2019-02-03 04:33:36,2019-02-03 04:33:27,2019-02-03 04:33:19,2019-02-03 04:33:36
"27","Antarctic",2019-02-03 04:33:36,2019-02-03 04:33:30,2019-02-03 04:33:22,2019-02-03 04:33:36
"28","Antarctic",2019-02-03 04:47:59,2019-02-03 04:48:07,2019-02-03 04:47:46,2019-02-03 04:47:59
"29","Antarctic",2019-02-03 04:47:59,2019-02-03 04:48:09,2019-02-03 04:47:49,2019-02-03 04:47:59
"30","D",2019-02-03 04:47:59,2019-02-03 04:47:52,2019-02-03 04:47:46,2019-02-03 04:47:59
"31","D",2019-02-03 04:47:59,2019-02-03 04:47:51,2019-02-03 04:47:45,2019-02-03 04:47:59
"32","D",2019-02-03 05:02:24,2019-02-03 05:02:18,2019-02-03 05:02:10,2019-02-03 05:02:24
"33","D",2019-02-03 05:02:24,2019-02-03 05:02:25,2019-02-03 05:02:16,2019-02-03 05:02:24
"34","D",2019-02-03 05:02:24,2019-02-03 05:02:17,2019-02-03 05:02:07,2019-02-03 05:02:24
"35","20Hz",2019-02-03 05:16:48,2019-02-03 05:16:56,2019-02-03 05:16:40,2019-02-03 05:16:48
"36","20Hz",2019-02-03 05:16:48,2019-02-03 05:16:57,2019-02-03 05:16:40,2019-02-03 05:16:48
"37","20Hz",2019-02-03 05:31:12,2019-02-03 05:31:17,2019-02-03 05:31:00,2019-02-03 05:31:12
"38","Antarctic",2019-02-03 05:31:12,2019-02-03 05:31:03,2019-02-03 05:30:59,2019-02-03 05:31:12
"39","Antarctic",2019-02-03 05:31:12,2019-02-03 05:31:20,2019-02-03 05:31:04,2019-02-03 05:31:12
"40","D",2019-02-03 05:31:12,2019-02-03 05:31:04,2019-02-03 05:30:58,2019-02-03 05:31:12
"41","Antarctic",2019-02-03 05:31:12,2019-02-03 05:31:17,2019-02-03 05:31:04,2019-02-03 05:31:12
"42","Antarctic",2019-02-03 05:45:35,2019-02-03 05:45:29,2019-02-03 05:45:25,2019-02-03 05:45:35
"43","Antarctic",2019-02-03 05:45:35,2019-02-03 05:45:27,2019-02-03 05:45:23,2019-02-03 05:45:35
"44","Antarctic",2019-02-03 05:45:35,2019-02-03 05:45:30,2019-02-03 05:45:26,2019-02-03 05:45:35
"45","Antarctic",2019-02-03 05:45:35,2019-02-03 05:45:42,2019-02-03 05:45:24,2019-02-03 05:45:35
"46","Antarctic",2019-02-03 05:45:35,2019-02-03 05:45:44,2019-02-03 05:45:28,2019-02-03 05:45:35
"47","Antarctic",2019-02-03 06:00:00,2019-02-03 05:59:56,2019-02-03 05:59:51,2019-02-03 06:00:00
"48","Antarctic",2019-02-03 06:00:00,2019-02-03 05:59:53,2019-02-03 05:59:47,2019-02-03 06:00:00
"49","Antarctic",2019-02-03 06:00:00,2019-02-03 05:59:53,2019-02-03 05:59:48,2019-02-03 06:00:00
"50","Antarctic",2019-02-03 06:28:47,2019-02-03 06:28:48,2019-02-03 06:28:28,2019-02-03 06:28:47
"51","D",2019-02-03 06:28:47,2019-02-03 06:28:57,2019-02-03 06:28:44,2019-02-03 06:28:47
"52","D",2019-02-03 06:28:47,2019-02-03 06:28:45,2019-02-03 06:28:38,2019-02-03 06:28:47
"53","D",2019-02-03 06:28:47,2019-02-03 06:28:45,2019-02-03 06:28:38,2019-02-03 06:28:47
"54","20Hz",2019-02-03 06:28:47,2019-02-03 06:28:50,2019-02-03 06:28:32,2019-02-03 06:28:47
"55","Antarctic",2019-02-03 07:40:48,2019-02-03 07:40:51,2019-02-03 07:40:43,2019-02-03 07:40:48
"56","D",2019-02-03 07:40:48,2019-02-03 07:40:39,2019-02-03 07:40:27,2019-02-03 07:40:48
"57","Antarctic",2019-02-03 07:40:48,2019-02-03 07:40:54,2019-02-03 07:40:33,2019-02-03 07:40:48
"58","Antarctic",2019-02-03 07:40:48,2019-02-03 07:40:54,2019-02-03 07:40:37,2019-02-03 07:40:48
"59","Antarctic",2019-02-03 07:40:48,2019-02-03 07:40:53,2019-02-03 07:40:36,2019-02-03 07:40:48
"60","Antarctic",2019-02-03 07:55:12,2019-02-03 07:55:15,2019-02-03 07:55:07,2019-02-03 07:55:12
"61","Antarctic",2019-02-03 08:23:59,2019-02-03 08:23:55,2019-02-03 08:23:48,2019-02-03 08:23:59
"62","Antarctic",2019-02-03 08:23:59,2019-02-03 08:23:58,2019-02-03 08:23:51,2019-02-03 08:23:59
"63","Antarctic",2019-02-03 08:23:59,2019-02-03 08:24:07,2019-02-03 08:23:52,2019-02-03 08:23:59
"64","Antarctic",2019-02-03 08:23:59,2019-02-03 08:24:08,2019-02-03 08:23:52,2019-02-03 08:23:59
"65","D",2019-02-03 08:23:59,2019-02-03 08:24:05,2019-02-03 08:23:48,2019-02-03 08:23:59
"66","D",2019-02-03 08:23:59,2019-02-03 08:24:08,2019-02-03 08:23:52,2019-02-03 08:23:59
"67","Antarctic",2019-02-03 08:23:59,2019-02-03 08:24:05,2019-02-03 08:23:47,2019-02-03 08:23:59
"68","Antarctic",2019-02-03 08:23:59,2019-02-03 08:24:03,2019-02-03 08:23:52,2019-02-03 08:23:59
"69","D",2019-02-03 08:23:59,2019-02-03 08:24:07,2019-02-03 08:23:50,2019-02-03 08:23:59
"70","D",2019-02-03 08:23:59,2019-02-03 08:24:08,2019-02-03 08:23:52,2019-02-03 08:23:59
"71","Antarctic",2019-02-03 08:23:59,2019-02-03 08:24:09,2019-02-03 08:23:52,2019-02-03 08:23:59
"72","Antarctic",2019-02-03 08:38:24,2019-02-03 08:38:31,2019-02-03 08:38:14,2019-02-03 08:38:24
"73","Antarctic",2019-02-03 08:38:24,2019-02-03 08:38:32,2019-02-03 08:38:16,2019-02-03 08:38:24
"74","D",2019-02-03 08:38:24,2019-02-03 08:38:28,2019-02-03 08:38:12,2019-02-03 08:38:24
"75","Antarctic",2019-02-03 08:52:48,2019-02-03 08:52:54,2019-02-03 08:52:38,2019-02-03 08:52:48
"76","Antarctic",2019-02-03 08:52:48,2019-02-03 08:52:57,2019-02-03 08:52:43,2019-02-03 08:52:48
"77","Antarctic",2019-02-03 08:52:48,2019-02-03 08:52:46,2019-02-03 08:52:39,2019-02-03 08:52:48
"78","Antarctic",2019-02-03 08:52:48,2019-02-03 08:52:43,2019-02-03 08:52:36,2019-02-03 08:52:48
"79","Antarctic",2019-02-03 08:52:48,2019-02-03 08:52:55,2019-02-03 08:52:38,2019-02-03 08:52:48
"80","Antarctic",2019-02-03 08:52:48,2019-02-03 08:52:56,2019-02-03 08:52:39,2019-02-03 08:52:48
"81","Antarctic",2019-02-03 09:07:11,2019-02-03 09:07:07,2019-02-03 09:07:00,2019-02-03 09:07:11
"82","D",2019-02-03 09:07:11,2019-02-03 09:07:19,2019-02-03 09:07:02,2019-02-03 09:07:11
"83","D",2019-02-03 09:07:11,2019-02-03 09:07:19,2019-02-03 09:07:02,2019-02-03 09:07:11
"84","D",2019-02-03 09:07:11,2019-02-03 09:07:20,2019-02-03 09:07:03,2019-02-03 09:07:11
"85","D",2019-02-03 09:07:11,2019-02-03 09:07:19,2019-02-03 09:07:03,2019-02-03 09:07:11
"86","40Hz",2019-02-03 09:07:11,2019-02-03 09:07:17,2019-02-03 09:07:02,2019-02-03 09:07:11
"87","40Hz",2019-02-03 09:07:11,2019-02-03 09:07:14,2019-02-03 09:06:59,2019-02-03 09:07:11
"88","D",2019-02-03 10:19:12,2019-02-03 10:19:18,2019-02-03 10:19:01,2019-02-03 10:19:12
"89","D",2019-02-03 10:33:36,2019-02-03 10:33:45,2019-02-03 10:33:28,2019-02-03 10:33:36
"90","Antarctic",2019-02-03 11:02:24,2019-02-03 11:02:30,2019-02-03 11:02:23,2019-02-03 11:02:24
"91","Antarctic",2019-02-03 11:02:24,2019-02-03 11:02:30,2019-02-03 11:02:14,2019-02-03 11:02:24
"92","Antarctic",2019-02-03 11:02:24,2019-02-03 11:02:25,2019-02-03 11:02:09,2019-02-03 11:02:24
"93","D",2019-02-04 02:52:48,2019-02-04 02:52:47,2019-02-04 02:52:37,2019-02-04 02:52:48
"94","D",2019-02-04 02:52:48,2019-02-04 02:52:54,2019-02-04 02:52:44,2019-02-04 02:52:48
"95","D",2019-02-04 02:52:48,2019-02-04 02:52:54,2019-02-04 02:52:44,2019-02-04 02:52:48
"96","D",2019-02-04 02:52:48,2019-02-04 02:52:50,2019-02-04 02:52:39,2019-02-04 02:52:48
"97","D",2019-02-04 02:52:48,2019-02-04 02:52:53,2019-02-04 02:52:43,2019-02-04 02:52:48
"98","Antarctic",2019-02-04 02:52:48,2019-02-04 02:52:50,2019-02-04 02:52:39,2019-02-04 02:52:48
"99","Antarctic",2019-02-04 02:52:48,2019-02-04 02:52:55,2019-02-04 02:52:44,2019-02-04 02:52:48
"100","D",2019-02-04 03:36:00,2019-02-04 03:36:03,2019-02-04 03:35:52,2019-02-04 03:36:00
"101","D",2019-02-04 03:50:24,2019-02-04 03:50:19,2019-02-04 03:50:12,2019-02-04 03:50:24
"102","D",2019-02-04 03:50:24,2019-02-04 03:50:27,2019-02-04 03:50:15,2019-02-04 03:50:24
"103","D",2019-02-04 03:50:24,2019-02-04 03:50:18,2019-02-04 03:50:11,2019-02-04 03:50:24
"104","Antarctic",2019-02-04 04:04:47,2019-02-04 04:04:52,2019-02-04 04:04:42,2019-02-04 04:04:47
"105","Antarctic",2019-02-04 04:04:47,2019-02-04 04:04:56,2019-02-04 04:04:46,2019-02-04 04:04:47
"106","Antarctic",2019-02-04 07:12:00,2019-02-04 07:11:58,2019-02-04 07:11:53,2019-02-04 07:12:00
"107","Antarctic",2019-02-04 07:12:00,2019-02-04 07:12:02,2019-02-04 07:11:57,2019-02-04 07:12:00
"108","Antarctic",2019-02-04 07:12:00,2019-02-04 07:12:04,2019-02-04 07:11:55,2019-02-04 07:12:00
"109","Antarctic",2019-02-04 07:12:00,2019-02-04 07:11:58,2019-02-04 07:11:49,2019-02-04 07:12:00
"110","D",2019-02-04 07:12:00,2019-02-04 07:12:04,2019-02-04 07:11:57,2019-02-04 07:12:00
"111","D",2019-02-04 07:12:00,2019-02-04 07:12:04,2019-02-04 07:11:57,2019-02-04 07:12:00
"112","D",2019-02-04 07:12:00,2019-02-04 07:11:57,2019-02-04 07:11:51,2019-02-04 07:12:00
"113","D",2019-02-04 07:12:00,2019-02-04 07:11:57,2019-02-04 07:11:50,2019-02-04 07:12:00
"114","D",2019-02-04 07:12:00,2019-02-04 07:12:04,2019-02-04 07:11:57,2019-02-04 07:12:00
"115","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:25,2019-02-04 07:26:12,2019-02-04 07:26:23
"116","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:19,2019-02-04 07:26:06,2019-02-04 07:26:23
"117","D",2019-02-04 07:26:23,2019-02-04 07:26:20,2019-02-04 07:26:14,2019-02-04 07:26:23
"118","D",2019-02-04 07:26:23,2019-02-04 07:26:28,2019-02-04 07:26:22,2019-02-04 07:26:23
"119","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:28,2019-02-04 07:26:21,2019-02-04 07:26:23
"120","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:20,2019-02-04 07:26:13,2019-02-04 07:26:23
"121","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:28,2019-02-04 07:26:19,2019-02-04 07:26:23
"122","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:21,2019-02-04 07:26:11,2019-02-04 07:26:23
"123","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:19,2019-02-04 07:26:15,2019-02-04 07:26:23
"124","Antarctic",2019-02-04 07:26:23,2019-02-04 07:26:27,2019-02-04 07:26:23,2019-02-04 07:26:23
"125","Antarctic",2019-02-04 07:40:48,2019-02-04 07:40:45,2019-02-04 07:40:43,2019-02-04 07:40:48
"126","Antarctic",2019-02-04 07:40:48,2019-02-04 07:40:41,2019-02-04 07:40:39,2019-02-04 07:40:48
"127","Antarctic",2019-02-04 07:40:48,2019-02-04 07:40:45,2019-02-04 07:40:34,2019-02-04 07:40:48
"128","Antarctic",2019-02-04 07:40:48,2019-02-04 07:40:52,2019-02-04 07:40:41,2019-02-04 07:40:48
"129","D",2019-02-04 07:55:12,2019-02-04 07:55:11,2019-02-04 07:55:01,2019-02-04 07:55:12
"130","D",2019-02-04 07:55:12,2019-02-04 07:55:16,2019-02-04 07:55:06,2019-02-04 07:55:12
"131","D",2019-02-04 07:55:12,2019-02-04 07:55:16,2019-02-04 07:55:06,2019-02-04 07:55:12
