Call,SBtime,SB_harptime,SB_whaletime,match_harptime
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:40Z,2019-02-03T04:04:35Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:39Z,2019-02-03T04:04:33Z,2019-02-03T04:04:47Z
D,2019-02-03T04:04:47Z,2019-02-03T04:04:46Z,2019-02-03T04:04:39Z,2019-02-03T04:04:47Z
D,2019-02-03T04:04:47Z,2019-02-03T04:04:42Z,2019-02-03T04:04:34Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:43Z,2019-02-03T04:04:37Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:40Z,2019-02-03T04:04:35Z,2019-02-03T04:04:47Z
D,2019-02-03T04:04:47Z,2019-02-03T04:04:43Z,2019-02-03T04:04:36Z,2019-02-03T04:04:47Z
D,2019-02-03T04:04:47Z,2019-02-03T04:04:40Z,2019-02-03T04:04:32Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:47Z,2019-02-03T04:04:39Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:43Z,2019-02-03T04:04:35Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:42Z,2019-02-03T04:04:35Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:39Z,2019-02-03T04:04:32Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:46Z,2019-02-03T04:04:39Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:04:47Z,2019-02-03T04:04:43Z,2019-02-03T04:04:36Z,2019-02-03T04:04:47Z
D,2019-02-03T04:04:47Z,2019-02-03T04:04:44Z,2019-02-03T04:04:37Z,2019-02-03T04:04:47Z
D,2019-02-03T04:04:47Z,2019-02-03T04:04:41Z,2019-02-03T04:04:34Z,2019-02-03T04:04:47Z
Antarctic,2019-02-03T04:19:12Z,2019-02-03T04:19:15Z,2019-02-03T04:18:59Z,2019-02-03T04:19:12Z
Antarctic,2019-02-03T04:19:12Z,2019-02-03T04:19:04Z,2019-02-03T04:18:57Z,2019-02-03T04:19:12Z
Antarctic,2019-02-03T04:19:12Z,2019-02-03T04:19:02Z,2019-02-03T04:18:56Z,2019-02-03T04:19:12Z
D,2019-02-03T04:19:12Z,2019-02-03T04:19:19Z,2019-02-03T04:18:58Z,2019-02-03T04:19:12Z
D,2019-02-03T04:19:12Z,2019-02-03T04:19:21Z,2019-02-03T04:18:59Z,2019-02-03T04:19:12Z
Antarctic,2019-02-03T04:19:12Z,2019-02-03T04:19:16Z,2019-02-03T04:18:50Z,2019-02-03T04:19:12Z
Antarctic,2019-02-03T04:33:36Z,2019-02-03T04:33:38Z,2019-02-03T04:33:25Z,2019-02-03T04:33:36Z
Antarctic,2019-02-03T04:33:36Z,2019-02-03T04:33:31Z,2019-02-03T04:33:26Z,2019-02-03T04:33:36Z
Antarctic,2019-02-03T04:33:36Z,2019-02-03T04:33:29Z,2019-02-03T04:33:23Z,2019-02-03T04:33:36Z
Antarctic,2019-02-03T04:33:36Z,2019-02-03T04:33:27Z,2019-02-03T04:33:19Z,2019-02-03T04:33:36Z
Antarctic,2019-02-03T04:33:36Z,2019-02-03T04:33:30Z,2019-02-03T04:33:22Z,2019-02-03T04:33:36Z
Antarctic,2019-02-03T04:47:59Z,2019-02-03T04:48:07Z,2019-02-03T04:47:46Z,2019-02-03T04:47:59Z
Antarctic,2019-02-03T04:47:59Z,2019-02-03T04:48:09Z,2019-02-03T04:47:49Z,2019-02-03T04:47:59Z
D,2019-02-03T04:47:59Z,2019-02-03T04:47:52Z,2019-02-03T04:47:46Z,2019-02-03T04:47:59Z
